Raw Image,Processed Image,MSE,PSNR,SSIM
Untitled 5261.jpg,cleaned_Untitled 5261.jpg,112.38008351488743,27.623910103644015,0.9705017298712427
Untitled 5263.jpg,cleaned_Untitled 5263.jpg,124.5372572815534,27.177810639646488,0.9655347637325994
Untitled 5267.jpg,cleaned_Untitled 5267.jpg,121.24056219494689,27.29432419335332,0.9663157145688631
Untitled 5268.jpg,cleaned_Untitled 5268.jpg,127.0893446880149,27.08971220519896,0.9654947671324612
Untitled 5270.jpg,cleaned_Untitled 5270.jpg,123.84889933708027,27.20188209566212,0.9664427221365989
Untitled 5271.jpg,cleaned_Untitled 5271.jpg,126.6269496482917,27.105542157080528,0.9643156068480973
Untitled 5272.jpg,cleaned_Untitled 5272.jpg,127.0009925781813,27.09273245663588,0.9660083441970966
Untitled 5273.jpg,cleaned_Untitled 5273.jpg,127.86652261361165,27.063235063601834,0.9659100366886855
Untitled 5274.jpg,cleaned_Untitled 5274.jpg,128.725341796875,27.034163072103574,0.9656819767449701
Untitled 5279.jpg,cleaned_Untitled 5279.jpg,131.54683297375044,26.93999964079643,0.9645050011890673
Untitled 5280.jpg,cleaned_Untitled 5280.jpg,132.0509816612729,26.923387267866165,0.9645113284142511
Untitled 5281.jpg,cleaned_Untitled 5281.jpg,126.24077646015061,27.11880703810219,0.9655867577600953
Untitled 5282.jpg,cleaned_Untitled 5282.jpg,105.54073984178353,27.896602266068903,0.9713969559279124
Untitled 5283.jpg,cleaned_Untitled 5283.jpg,122.8693662351672,27.236367426956434,0.9663724214060231
Untitled 5284.jpg,cleaned_Untitled 5284.jpg,126.81869920891765,27.098970665926373,0.9655683436353417
Untitled 5285.jpg,cleaned_Untitled 5285.jpg,129.8845043041088,26.995230196227613,0.9654203731516184
Untitled 5286.jpg,cleaned_Untitled 5286.jpg,120.84633585041352,27.308468740520112,0.9676751202812123
Untitled 5289.jpg,cleaned_Untitled 5289.jpg,131.35394102840704,26.94637253359725,0.9634984846873108
Untitled 5290.jpg,cleaned_Untitled 5290.jpg,130.80711075152823,26.964490077343083,0.9630201185831528
Untitled 5292.jpg,cleaned_Untitled 5292.jpg,132.2275462962963,26.91758421918933,0.9641886159515481
Untitled 5298.jpg,cleaned_Untitled 5298.jpg,132.66231517370082,26.903327886926075,0.9631793495630694
Untitled 5300.jpg,cleaned_Untitled 5300.jpg,106.10741994412207,27.873346062963037,0.9712910634146121
Untitled 5301.jpg,cleaned_Untitled 5301.jpg,134.32706274405058,26.84916842492763,0.9633694631727446
Untitled 5304.jpg,cleaned_Untitled 5304.jpg,119.87021754764473,27.34369067355302,0.9667812938841066
Untitled 5308.jpg,cleaned_Untitled 5308.jpg,141.56231032002876,26.621327190877086,0.9598487390193734
Untitled 5309.jpg,cleaned_Untitled 5309.jpg,142.59462871758592,26.589771941336014,0.9618618350159363
Untitled 5311.jpg,cleaned_Untitled 5311.jpg,127.5460181596325,27.074134558859775,0.9648339539656842
Untitled 5312.jpg,cleaned_Untitled 5312.jpg,133.2273489751888,26.884869746986702,0.9625202141951285
Untitled 5316.jpg,cleaned_Untitled 5316.jpg,111.18380533854166,27.670388268979757,0.9707519269748314
Untitled 5318.jpg,cleaned_Untitled 5318.jpg,130.03626393383675,26.9901587756018,0.9637284775870324
Untitled 5319.jpg,cleaned_Untitled 5319.jpg,117.20424038115786,27.44137036380172,0.969144531580827
Untitled 5320.jpg,cleaned_Untitled 5320.jpg,126.63469069750684,27.105276669187873,0.9659752882795992
Untitled 5321.jpg,cleaned_Untitled 5321.jpg,129.67630258899678,27.00219741723998,0.9624676589187214
Untitled 5325.jpg,cleaned_Untitled 5325.jpg,129.21421038445607,27.017700828730366,0.9654791082796429
Untitled 5326.jpg,cleaned_Untitled 5326.jpg,122.02538669968418,27.26630168253567,0.9672473787935587
Untitled 5337.jpg,cleaned_Untitled 5337.jpg,133.3419281467154,26.881136300616827,0.9632264724273792
Untitled 5338.jpg,cleaned_Untitled 5338.jpg,111.66193177763505,27.65175223892009,0.9699823400191256
Untitled 5341.jpg,cleaned_Untitled 5341.jpg,124.68840540926283,27.172542899145494,0.9641283155709077
Untitled 5343.jpg,cleaned_Untitled 5343.jpg,150.9595932731571,26.34219643818756,0.959107526829924
Untitled 5346.jpg,cleaned_Untitled 5346.jpg,120.33644929108796,27.326831680386604,0.9669797920608575
Untitled 5347.jpg,cleaned_Untitled 5347.jpg,121.88110824002297,27.271439663483015,0.9659781080546366
Untitled 5348.jpg,cleaned_Untitled 5348.jpg,129.41927004674577,27.010814148915685,0.9645897347489734
Untitled 5350.jpg,cleaned_Untitled 5350.jpg,131.75555195273094,26.933114361739708,0.9638124351168459
Untitled 5351.jpg,cleaned_Untitled 5351.jpg,136.59032931857638,26.776604087570497,0.9626746168958512
Untitled 5354.jpg,cleaned_Untitled 5354.jpg,141.37339888244145,26.627126614875955,0.9620387184387539
Untitled 5359.jpg,cleaned_Untitled 5359.jpg,119.92302034177034,27.34177802891881,0.9663864277672518
Untitled 5363.jpg,cleaned_Untitled 5363.jpg,167.48999244470164,25.890914978883877,0.9501789640472907
Untitled 5364.jpg,cleaned_Untitled 5364.jpg,140.08466828478964,26.66689754801785,0.9629174662876046
Untitled 5368.jpg,cleaned_Untitled 5368.jpg,141.33659573316007,26.628257342833525,0.9628554383935959
Untitled 5370.jpg,cleaned_Untitled 5370.jpg,121.27867858168246,27.292959045044867,0.9665967256899867
Untitled 5372.jpg,cleaned_Untitled 5372.jpg,121.22540464398507,27.294867184259324,0.9661957230076516
Untitled 5373.jpg,cleaned_Untitled 5373.jpg,131.48365624776991,26.942085885937583,0.96337864862969
Untitled 5374.jpg,cleaned_Untitled 5374.jpg,125.75560310795291,27.135530164866335,0.9642101101914474
Untitled 5375.jpg,cleaned_Untitled 5375.jpg,122.12865076801607,27.26262801666516,0.9657992950333103
Untitled 5376.jpg,cleaned_Untitled 5376.jpg,125.36238403451996,27.149131182881064,0.9643106180956696
Untitled 5377.jpg,cleaned_Untitled 5377.jpg,123.66290599681713,27.20840912950944,0.9661237334065632
Untitled 5378.jpg,cleaned_Untitled 5378.jpg,139.7066972312118,26.678631351342368,0.9623407236932774
Untitled 5382.jpg,cleaned_Untitled 5382.jpg,121.3484732072498,27.290460444095803,0.9678325490863857
Untitled 5383.jpg,cleaned_Untitled 5383.jpg,141.01522315352102,26.638143618671492,0.9619895899170926
Untitled 5385.jpg,cleaned_Untitled 5385.jpg,123.12352554402652,27.22739318190078,0.9680362029051056
Untitled 5389.jpg,cleaned_Untitled 5389.jpg,125.23999204282407,27.153373295161156,0.9660475196577569
Untitled 5390.jpg,cleaned_Untitled 5390.jpg,133.64599247685186,26.871244203812928,0.964794829601776
Untitled 5391.jpg,cleaned_Untitled 5391.jpg,133.05790363178713,26.890396841471702,0.9644389113303804
Untitled 5392.jpg,cleaned_Untitled 5392.jpg,134.46206766104626,26.844805756294182,0.962827067611257
Untitled 5393.jpg,cleaned_Untitled 5393.jpg,130.91189859762676,26.96101239447426,0.9632771695698916
Untitled 5395.jpg,cleaned_Untitled 5395.jpg,140.39635832434377,26.657245178900347,0.9630310271523111
Untitled 5398.jpg,cleaned_Untitled 5398.jpg,137.56760883690708,26.745641723127598,0.9624108920669244
Untitled 5400.jpg,cleaned_Untitled 5400.jpg,198.0675673728203,25.162669931746755,0.9588283630696273
Untitled 5401.jpg,cleaned_Untitled 5401.jpg,142.76734129557573,26.58451488982829,0.9618180072177133
Untitled 5403.jpg,cleaned_Untitled 5403.jpg,128.0885154441551,27.055701686940612,0.9660941379349582
Untitled 5404.jpg,cleaned_Untitled 5404.jpg,125.44003002025462,27.14644211592364,0.9661234204697186
Untitled 5405.jpg,cleaned_Untitled 5405.jpg,134.68863208912038,26.83749418666125,0.9638317919467049
Untitled 5406.jpg,cleaned_Untitled 5406.jpg,126.7296467098166,27.10202136699953,0.9659246811230063
Untitled 5407.jpg,cleaned_Untitled 5407.jpg,126.25737660360949,27.11823599624498,0.9641931100535027
Untitled 5408.jpg,cleaned_Untitled 5408.jpg,165.9516026877572,25.930989098775015,0.952418824156212
Untitled 5409.jpg,cleaned_Untitled 5409.jpg,141.91519327580008,26.610514678584757,0.9621007135270729
Untitled 5411.jpg,cleaned_Untitled 5411.jpg,127.99290661785817,27.058944592050793,0.9634354583912258
Untitled 5412.jpg,cleaned_Untitled 5412.jpg,141.3166801510248,26.628869345465546,0.961902828243696
Untitled 5415.jpg,cleaned_Untitled 5415.jpg,141.88319435419825,26.611494032643353,0.9626301905320999
Untitled 5419.jpg,cleaned_Untitled 5419.jpg,136.27505244502314,26.786640030312853,0.9642293770938272
Untitled 5420.jpg,cleaned_Untitled 5420.jpg,139.56223726172357,26.683124380494668,0.9633794880568769
Untitled 5423.jpg,cleaned_Untitled 5423.jpg,132.566652227276,26.906460719057016,0.963588232106359
Untitled 5426.jpg,cleaned_Untitled 5426.jpg,155.87584727584726,26.203015337319123,0.9585113084819431
Untitled 5431.jpg,cleaned_Untitled 5431.jpg,126.09220648871528,27.123921163530653,0.9659372077437879
Untitled 5436.jpg,cleaned_Untitled 5436.jpg,142.32470546908777,26.598000671251107,0.9623235807688403
Untitled 5438.jpg,cleaned_Untitled 5438.jpg,135.3804801894918,26.815243106776805,0.9627073284958932
Untitled 5443.jpg,cleaned_Untitled 5443.jpg,127.36951109669981,27.080148790783802,0.9658634265066915
Untitled 5444.jpg,cleaned_Untitled 5444.jpg,125.65237391646966,27.139096628530904,0.9660101092476235
Untitled 5445.jpg,cleaned_Untitled 5445.jpg,153.2222025216706,26.277586599708144,0.9589300707654779
Untitled 5447.jpg,cleaned_Untitled 5447.jpg,124.05094022594022,27.194803005757638,0.9646297766394153
Untitled 5448.jpg,cleaned_Untitled 5448.jpg,128.586088680735,27.0388637467467,0.9640377122108222
Untitled 5449.jpg,cleaned_Untitled 5449.jpg,132.86119170427682,26.896822173215366,0.9632432424974535
Untitled 5450.jpg,cleaned_Untitled 5450.jpg,123.46612357549857,27.21532547907181,0.9645003851371813
Untitled 5451.jpg,cleaned_Untitled 5451.jpg,134.20057623157138,26.853259802536073,0.962487629587875
Untitled 5452.jpg,cleaned_Untitled 5452.jpg,124.13027849277849,27.192026311143657,0.9650738011655348
Untitled 5453.jpg,cleaned_Untitled 5453.jpg,125.1297905047905,27.15719643407744,0.965023970728827
Untitled 5454.jpg,cleaned_Untitled 5454.jpg,135.66636081157162,26.806081854630634,0.9625966476322835
Untitled 5456.jpg,cleaned_Untitled 5456.jpg,148.44878158196957,26.4150372346531,0.9608840607089633
Untitled 5458.jpg,cleaned_Untitled 5458.jpg,139.26943548964826,26.692245456259865,0.962072543646833
Untitled 5460.jpg,cleaned_Untitled 5460.jpg,121.6817641042205,27.278548635115385,0.966414046217987
Untitled 5463.jpg,cleaned_Untitled 5463.jpg,131.31534200385357,26.947648917595984,0.964462424263462
Untitled 5465.jpg,cleaned_Untitled 5465.jpg,124.67477475071225,27.173017686144547,0.9642213122333909
Untitled 5466.jpg,cleaned_Untitled 5466.jpg,132.3222302815388,26.914475485959372,0.962693950971627
Untitled 5467.jpg,cleaned_Untitled 5467.jpg,127.11461243642094,27.0888488320349,0.9658953167217897
Untitled 5468.jpg,cleaned_Untitled 5468.jpg,130.6248858324344,26.970544369906982,0.9636229700414919
Untitled 5474.jpg,cleaned_Untitled 5474.jpg,126.93730478544309,27.09491088012047,0.965820849694698
Untitled 5478.jpg,cleaned_Untitled 5478.jpg,124.93043780774995,27.164120989429822,0.9645493769439707
Untitled 5480.jpg,cleaned_Untitled 5480.jpg,134.8621389246389,26.831903175263886,0.9617261173675512
Untitled 5481.jpg,cleaned_Untitled 5481.jpg,127.14519327580007,27.087804145493024,0.9641857695258471
Untitled 5485.jpg,cleaned_Untitled 5485.jpg,142.41248927498927,26.595322831866923,0.9616095294348653
Untitled 5487.jpg,cleaned_Untitled 5487.jpg,119.02360131766382,27.37447274217179,0.9668203329290267
Untitled 5488.jpg,cleaned_Untitled 5488.jpg,124.71032255762506,27.17177958357489,0.9642743997411144
Untitled 5489.jpg,cleaned_Untitled 5489.jpg,132.2411974231984,26.917135878186365,0.963677680284945
Untitled 5490.jpg,cleaned_Untitled 5490.jpg,107.89734848484848,27.8006958859045,0.9692553358672679
Untitled 5491.jpg,cleaned_Untitled 5491.jpg,126.9629602765241,27.09403320965075,0.9657674681718985
Untitled 5492.jpg,cleaned_Untitled 5492.jpg,136.91924768518518,26.766158566646357,0.9618612477274953
Untitled 5493.jpg,cleaned_Untitled 5493.jpg,126.35782102354293,27.11478232758025,0.9641800409795295
Untitled 5496.jpg,cleaned_Untitled 5496.jpg,129.00408638407194,27.024768934683117,0.9649989816454209
Untitled 5497.jpg,cleaned_Untitled 5497.jpg,126.63167617714613,27.10538005358703,0.9643248797092587
Untitled 5503.jpg,cleaned_Untitled 5503.jpg,125.8983733974359,27.130602417932593,0.9656732334106648
Untitled 5504.jpg,cleaned_Untitled 5504.jpg,125.16891163407121,27.155838848874993,0.9641605780684276
Untitled 5505.jpg,cleaned_Untitled 5505.jpg,125.4704215116279,27.1453900388193,0.9641990093188211
Untitled 5506.jpg,cleaned_Untitled 5506.jpg,132.9499014972419,26.89392340969562,0.9640905194520389
Untitled 5507.jpg,cleaned_Untitled 5507.jpg,123.0205951357547,27.231025371921383,0.9678606803054329
Untitled 5508.jpg,cleaned_Untitled 5508.jpg,137.26445195195194,26.755222804411044,0.9622672509914615
Untitled 5510.jpg,cleaned_Untitled 5510.jpg,113.68800701186623,27.573657076426294,0.9697702360167207
Untitled 5511.jpg,cleaned_Untitled 5511.jpg,139.12473506743737,26.69676010543004,0.9628798248491659
Untitled 5514.jpg,cleaned_Untitled 5514.jpg,125.80614786269892,27.133784962482743,0.9656374661047936
Untitled 5515.jpg,cleaned_Untitled 5515.jpg,118.75452575399385,27.384301912233635,0.9686194681376493
Untitled 5518.jpg,cleaned_Untitled 5518.jpg,135.69459191334192,26.805178216016607,0.963040813414
Untitled 5523.jpg,cleaned_Untitled 5523.jpg,123.47593941028407,27.21498021890565,0.9676046120015175
Untitled 5524.jpg,cleaned_Untitled 5524.jpg,130.4479264979265,26.976431805950718,0.9629711923116702
Untitled 5525.jpg,cleaned_Untitled 5525.jpg,143.1384966688158,26.573239092018515,0.9615852549747316
Untitled 5528.jpg,cleaned_Untitled 5528.jpg,147.66975368225368,26.437888104040862,0.9597999539344041
Untitled 5531.jpg,cleaned_Untitled 5531.jpg,120.46797211455642,27.322087611168676,0.9662724670955529
Untitled 5532.jpg,cleaned_Untitled 5532.jpg,131.560790872761,26.93953885304453,0.9635582040962554
Untitled 5533.jpg,cleaned_Untitled 5533.jpg,133.02193242176284,26.891571082883438,0.9631966236999067
Untitled 5535.jpg,cleaned_Untitled 5535.jpg,125.99047516508757,27.127426470170274,0.9641430795428381
Untitled 5538.jpg,cleaned_Untitled 5538.jpg,131.00617724567306,26.95788586735357,0.9627730432161723
Untitled 5539.jpg,cleaned_Untitled 5539.jpg,138.29352031643293,26.72278528963539,0.9622849688059429
Untitled 5541.jpg,cleaned_Untitled 5541.jpg,106.13217008270406,27.87233316535427,0.9715399452444237
Untitled 5542.jpg,cleaned_Untitled 5542.jpg,122.47148687522474,27.250453704050813,0.968083512553276
Untitled 5543.jpg,cleaned_Untitled 5543.jpg,122.29794678173319,27.256611949914664,0.9681573805334464
Untitled 5544.jpg,cleaned_Untitled 5544.jpg,111.56584681769148,27.655490946596807,0.9704474694007259
Untitled 5545.jpg,cleaned_Untitled 5545.jpg,132.93766508756818,26.894323142956686,0.9629093320778045
Untitled 5546.jpg,cleaned_Untitled 5546.jpg,122.93605245108657,27.23401097310297,0.9683053912003795
Untitled 5547.jpg,cleaned_Untitled 5547.jpg,138.50688176087112,26.716090088643867,0.9628923125615155
Untitled 5550.jpg,cleaned_Untitled 5550.jpg,140.84719610174378,26.643321551241176,0.9625550845089297
Untitled 5554.jpg,cleaned_Untitled 5554.jpg,139.24834307992202,26.692903246740507,0.9631455839822842
Untitled 5555.jpg,cleaned_Untitled 5555.jpg,125.19073446023543,27.15508173540607,0.9655453004097118
Untitled 5556.jpg,cleaned_Untitled 5556.jpg,132.05304821262268,26.923319302841303,0.964301772636517
Untitled 5557.jpg,cleaned_Untitled 5557.jpg,125.26912891046386,27.152363034070078,0.9654037715021562
Untitled 5558.jpg,cleaned_Untitled 5558.jpg,126.1854617141226,27.120710397239982,0.9656438647047619
Untitled 5559.jpg,cleaned_Untitled 5559.jpg,117.11180287430287,27.444796941058055,0.9689803571564455
Untitled 5560.jpg,cleaned_Untitled 5560.jpg,120.68935994246674,27.31411376785139,0.9663950277396293
Untitled 5561.jpg,cleaned_Untitled 5561.jpg,131.25087918871253,26.949781396430392,0.9636072945877373
Untitled 5562.jpg,cleaned_Untitled 5562.jpg,129.15507637988182,27.019688802815793,0.9636684916544368
Untitled 5563.jpg,cleaned_Untitled 5563.jpg,126.60084966264715,27.106437404744028,0.964145071433089
Untitled 5569.jpg,cleaned_Untitled 5569.jpg,138.16834244959244,26.726718133029884,0.9627428294500294
Untitled 5573.jpg,cleaned_Untitled 5573.jpg,120.8161415549791,27.30955399099848,0.9668638643764624
Untitled 5574.jpg,cleaned_Untitled 5574.jpg,115.84604824455693,27.49199137199011,0.967910038066631
Untitled 5575.jpg,cleaned_Untitled 5575.jpg,115.51663733869616,27.504358226654098,0.9695046897018039
Untitled 5576.jpg,cleaned_Untitled 5576.jpg,164.43206845238095,25.97093840889251,0.9567117718019543
Untitled 5579.jpg,cleaned_Untitled 5579.jpg,113.1392725773719,27.594669787266362,0.9733084722830011
Untitled 5580.jpg,cleaned_Untitled 5580.jpg,121.33585564731398,27.290912037874932,0.9691757231111146
Untitled 5581.jpg,cleaned_Untitled 5581.jpg,99.84125282167042,28.137703389089225,0.9749494335178334
Untitled 5583.jpg,cleaned_Untitled 5583.jpg,113.94528375814568,27.563840066055818,0.9684317398316519
Untitled 5584.jpg,cleaned_Untitled 5584.jpg,129.52980350259762,27.007106541686223,0.9649248334773651
Untitled 5585.jpg,cleaned_Untitled 5585.jpg,124.2072734750696,27.189333323574942,0.9702187457225341
Untitled 5587.jpg,cleaned_Untitled 5587.jpg,121.09558690093212,27.299520444754442,0.9665261213914516
Untitled 5588.jpg,cleaned_Untitled 5588.jpg,140.9032323613206,26.641594048019662,0.9629564615218814
Untitled 5589.jpg,cleaned_Untitled 5589.jpg,101.18797430504,28.079514590686323,0.9749363076401463
Untitled 5594.jpg,cleaned_Untitled 5594.jpg,114.26340728312205,27.55173190485276,0.9683728581920912
Untitled 5595.jpg,cleaned_Untitled 5595.jpg,124.5383135066634,27.17777380642872,0.9651467635111105
Untitled 5596.jpg,cleaned_Untitled 5596.jpg,113.28764954113406,27.58897794592309,0.9686601836380936
Untitled 5597.jpg,cleaned_Untitled 5597.jpg,144.80118538868538,26.523082437190904,0.9622886085055193
Untitled 5598.jpg,cleaned_Untitled 5598.jpg,125.85301914273825,27.132167223796056,0.9657152118452657
Untitled 5601.jpg,cleaned_Untitled 5601.jpg,114.5346184188673,27.541435875899644,0.9688923033555303
Untitled 5602.jpg,cleaned_Untitled 5602.jpg,113.86511589540542,27.56689668348015,0.9678963613598436
Untitled 5604.jpg,cleaned_Untitled 5604.jpg,99.17314496262317,28.166862751402363,0.9750480798253428
Untitled 5606.jpg,cleaned_Untitled 5606.jpg,125.17254945286196,27.15571263049948,0.96786967940937
Untitled 5607.jpg,cleaned_Untitled 5607.jpg,123.38414922770303,27.218209900288738,0.9683519005653177
Untitled 5609.jpg,cleaned_Untitled 5609.jpg,95.4580768130161,28.332676804491285,0.9755533954112456
Untitled 5610.jpg,cleaned_Untitled 5610.jpg,115.90435331164498,27.48980612706561,0.9694011537349803
Untitled 5611.jpg,cleaned_Untitled 5611.jpg,134.01877855278187,26.859147054101133,0.9668010362885063
Untitled 5614.jpg,cleaned_Untitled 5614.jpg,102.39022439845611,28.028218660686086,0.974316785895056
Untitled 5615.jpg,cleaned_Untitled 5615.jpg,123.4694517930629,27.215208409952005,0.96713880713568
Untitled 5616.jpg,cleaned_Untitled 5616.jpg,92.34833980485863,28.47651268563981,0.9723930927912834
Untitled 5617.jpg,cleaned_Untitled 5617.jpg,92.38321478486573,28.474872899563508,0.9728215268806625
Untitled 5618.jpg,cleaned_Untitled 5618.jpg,120.21814216063639,27.331103487277293,0.9722367963143461
Untitled 5619.jpg,cleaned_Untitled 5619.jpg,125.37806633688483,27.148587932888542,0.9705944070324389
Untitled 5620.jpg,cleaned_Untitled 5620.jpg,98.38361170977012,28.201575991923512,0.9750611977231195
Untitled 5621.jpg,cleaned_Untitled 5621.jpg,131.99099613349614,26.925360543810637,0.9639661936793525
Untitled 5622.jpg,cleaned_Untitled 5622.jpg,119.71202247191012,27.34942592825594,0.967898389688204
Untitled 5623.jpg,cleaned_Untitled 5623.jpg,120.95311115291364,27.304633171144896,0.9685053579651002
Untitled 5624.jpg,cleaned_Untitled 5624.jpg,96.40678530092593,28.28972759381612,0.975388104811001
Untitled 5625.jpg,cleaned_Untitled 5625.jpg,131.1409522049766,26.953420281451184,0.9640154649846897
Untitled 5626.jpg,cleaned_Untitled 5626.jpg,135.7375224838525,26.803804427946275,0.9608364275773242
Untitled 5629.jpg,cleaned_Untitled 5629.jpg,125.75578908554573,27.13552374217179,0.9657329273381808
Untitled 5630.jpg,cleaned_Untitled 5630.jpg,138.4530303030303,26.717778953368235,0.965567253737513
Untitled 5639.jpg,cleaned_Untitled 5639.jpg,119.29053877703207,27.364743607840598,0.9681614385846345
Untitled 5648.jpg,cleaned_Untitled 5648.jpg,113.08419208829365,27.596784612355375,0.9689655625299748
Untitled 5649.jpg,cleaned_Untitled 5649.jpg,160.8181990942908,26.067451664617472,0.957345604182596
Untitled 5652.jpg,cleaned_Untitled 5652.jpg,124.07713466183574,27.193886051961623,0.9678639679230314
Untitled 5654.jpg,cleaned_Untitled 5654.jpg,121.12317196950866,27.29853125273865,0.9696458181219496
Untitled 5659.jpg,cleaned_Untitled 5659.jpg,131.19836674090573,26.951519322293905,0.9674062180927364
Untitled 5662.jpg,cleaned_Untitled 5662.jpg,122.65855676328502,27.243825105231938,0.9679920651181925
Untitled 5664.jpg,cleaned_Untitled 5664.jpg,120.29903557608782,27.32818215204393,0.9679598537412385
Untitled 5668.jpg,cleaned_Untitled 5668.jpg,152.10155152458492,26.309467167351677,0.9603680905816158
Untitled 5669.jpg,cleaned_Untitled 5669.jpg,124.05414970466155,27.19469064539462,0.9649012081468497
Untitled 5670.jpg,cleaned_Untitled 5670.jpg,126.55047400980156,27.108165846691282,0.9669412048644862
Untitled 5672.jpg,cleaned_Untitled 5672.jpg,144.46006515775034,26.533325544579593,0.961813090865781
Untitled 5674.jpg,cleaned_Untitled 5674.jpg,131.52754272129272,26.94063654434812,0.9627257000851411
Untitled 5676.jpg,cleaned_Untitled 5676.jpg,138.5534277065527,26.714630865011763,0.9615225480844386
Untitled 5678.jpg,cleaned_Untitled 5678.jpg,137.69072321207622,26.741756798232043,0.9622234884199653
Untitled 5679.jpg,cleaned_Untitled 5679.jpg,118.34932875306009,27.399145618023756,0.967191735202578
Untitled 5681.jpg,cleaned_Untitled 5681.jpg,126.31533277337813,27.11624290322819,0.9646336362358926
Untitled 5684.jpg,cleaned_Untitled 5684.jpg,125.42814005753326,27.146853785941577,0.9654930310854466
Untitled 5685.jpg,cleaned_Untitled 5685.jpg,129.10836277028474,27.021259870185283,0.9652292719503283
Untitled 5689.jpg,cleaned_Untitled 5689.jpg,122.2105254474965,27.25971749503801,0.9666314588839052
Untitled 5690.jpg,cleaned_Untitled 5690.jpg,123.24240454187263,27.2232019776407,0.9656882441511258
Untitled 5691.jpg,cleaned_Untitled 5691.jpg,124.06706400575332,27.194238559124123,0.9665752787665923
Untitled 5692.jpg,cleaned_Untitled 5692.jpg,118.58451984382836,27.390523614281634,0.968713111721867
Untitled 5698.jpg,cleaned_Untitled 5698.jpg,121.49796691070915,27.285113501504327,0.9661483126094
Untitled 5700.jpg,cleaned_Untitled 5700.jpg,128.49066552045275,27.042087823072727,0.9653871652069315
Untitled 5702.jpg,cleaned_Untitled 5702.jpg,131.9580606291223,26.926444367186097,0.9634956371763105
Untitled 5703.jpg,cleaned_Untitled 5703.jpg,138.1077229014729,26.728623961219004,0.9630061992171738
Untitled 5706.jpg,cleaned_Untitled 5706.jpg,156.53000702550798,26.1848275613304,0.958585239629603
Untitled 5707.jpg,cleaned_Untitled 5707.jpg,131.2638269810508,26.94935298959163,0.9632630929993461
Untitled 5708.jpg,cleaned_Untitled 5708.jpg,135.579051431344,26.808877697925993,0.9622851386916129
Untitled 5711.jpg,cleaned_Untitled 5711.jpg,113.46006645114943,27.582373272821048,0.96829930538699
Untitled 5712.jpg,cleaned_Untitled 5712.jpg,144.9360717100079,26.519038746720902,0.9602282942828076
Untitled 5713.jpg,cleaned_Untitled 5713.jpg,130.58952523952524,26.971720178730703,0.9639184136228217
Untitled 5714.jpg,cleaned_Untitled 5714.jpg,134.71912952196382,26.836510928660555,0.9635680259434922
Untitled 5716.jpg,cleaned_Untitled 5716.jpg,136.54187272532647,26.778145057922845,0.9625393142868531
Untitled 5717.jpg,cleaned_Untitled 5717.jpg,120.19036335890456,27.3321071273385,0.9672942179211322
Untitled 5718.jpg,cleaned_Untitled 5718.jpg,117.72966042539213,27.42194469508769,0.9679325981175967
Untitled 5722.jpg,cleaned_Untitled 5722.jpg,186.126987419253,25.432710127907853,0.9502341930854691
Untitled 5723.jpg,cleaned_Untitled 5723.jpg,171.8607916069922,25.77903553005559,0.9546146307677571
Untitled 5725.jpg,cleaned_Untitled 5725.jpg,154.3898781517674,26.244615364156545,0.9563662940542436
Untitled 5726.jpg,cleaned_Untitled 5726.jpg,136.2876667662962,26.78623804355974,0.9578621604339391
Untitled 5728.jpg,cleaned_Untitled 5728.jpg,196.8135951453298,25.190252663017066,0.944638261986925
Untitled 5729.jpg,cleaned_Untitled 5729.jpg,177.03061112602936,25.650319922819754,0.9532962190868804
Untitled 5730.jpg,cleaned_Untitled 5730.jpg,136.16131235677773,26.79026632268407,0.9645504260461538
Untitled 5731.jpg,cleaned_Untitled 5731.jpg,173.7037647996357,25.732711295596225,0.955101982812316
Untitled 5732.jpg,cleaned_Untitled 5732.jpg,153.98249898387752,26.256089973472882,0.9632331747974883
Untitled 5737.jpg,cleaned_Untitled 5737.jpg,178.5511942267641,25.613176015821267,0.9514259377838173
Untitled 5739.jpg,cleaned_Untitled 5739.jpg,284.83310020095354,23.58489903995349,0.9402725509484383
Untitled 5741.jpg,cleaned_Untitled 5741.jpg,120.29743370308196,27.32823998203697,0.9590717661638549
Untitled 5743.jpg,cleaned_Untitled 5743.jpg,177.79280547343905,25.631661779480183,0.9527634583459156
Untitled 5748.jpg,cleaned_Untitled 5748.jpg,187.58257366544225,25.39887870707949,0.9493924137146813
Untitled 5750.jpg,cleaned_Untitled 5750.jpg,25.530489584943247,34.060212177440135,0.9875858631917499
Untitled 5751.jpg,cleaned_Untitled 5751.jpg,173.59815746714142,25.73535249509579,0.958368494026506
Untitled 5753.jpg,cleaned_Untitled 5753.jpg,181.41527632540618,25.544065062337495,0.956444293091233
Untitled 5755.jpg,cleaned_Untitled 5755.jpg,160.1455800838464,26.085654039541446,0.9551398743972904
Untitled 5756.jpg,cleaned_Untitled 5756.jpg,139.74767401657354,26.677357727185637,0.9638467541495381
Untitled 5757.jpg,cleaned_Untitled 5757.jpg,32.47220970030887,33.01568517945694,0.984662269026818
Untitled 5758.jpg,cleaned_Untitled 5758.jpg,171.39977156678313,25.790701220867504,0.9567767750862582
Untitled 5761.jpg,cleaned_Untitled 5761.jpg,135.0373369688707,26.826264960940943,0.9675283740461822
