Raw Image,Processed Image,MSE,PSNR,SSIM
complex_cyst_0250.jpg,complex_cyst_0250_processed.jpg,33.15079243977865,32.92586446585346,0.9222973178319672
complex_cyst_0251.jpg,complex_cyst_0251_processed.jpg,21.936899820963543,34.7190510890459,0.9542682958006363
complex_cyst_0252.jpg,complex_cyst_0252_processed.jpg,24.126617431640625,34.30583923076318,0.9588586599006611
complex_cyst_0253.jpg,complex_cyst_0253_processed.jpg,27.434458414713543,33.74783969684564,0.9444099436557662
complex_cyst_0254.jpg,complex_cyst_0254_processed.jpg,26.169057210286457,33.952922842251894,0.9564766134779698
complex_cyst_0255.jpg,complex_cyst_0255_processed.jpg,25.44110107421875,34.07544457503589,0.950707594711815
complex_cyst_0256.jpg,complex_cyst_0256_processed.jpg,30.158859252929688,33.336654503786384,0.9644017268598183
complex_cyst_0257.jpg,complex_cyst_0257_processed.jpg,31.84191385904948,33.100811977368004,0.9532751385980666
complex_cyst_0258.jpg,complex_cyst_0258_processed.jpg,40.98047383626302,32.00503385248692,0.962788027043343
complex_cyst_0259.jpg,complex_cyst_0259_processed.jpg,22.06762186686198,34.693248272417264,0.9558341750286178
complex_cyst_0260.jpg,complex_cyst_0260_processed.jpg,11.986368815104166,37.343927242586275,0.9868680920583944
complex_cyst_0261.jpg,complex_cyst_0261_processed.jpg,42.22578430175781,31.875026359638284,0.9556343959297382
complex_cyst_0262.jpg,complex_cyst_0262_processed.jpg,41.68948872884115,31.930537918055272,0.9603540676528679
complex_cyst_0263.jpg,complex_cyst_0263_processed.jpg,23.483596801757812,34.423157456549994,0.963911017723121
complex_cyst_0264.jpg,complex_cyst_0264_processed.jpg,22.08301289876302,34.690220347436494,0.963319846946474
complex_cyst_0265.jpg,complex_cyst_0265_processed.jpg,27.580469767252605,33.72478701798634,0.944227927568086
complex_cyst_0266.jpg,complex_cyst_0266_processed.jpg,25.14654032389323,34.12602117861502,0.955164983143431
complex_cyst_0267.jpg,complex_cyst_0267_processed.jpg,25.640452067057293,34.04154682903437,0.9510936026350639
complex_cyst_0268.jpg,complex_cyst_0268_processed.jpg,34.915323893229164,32.70064285724164,0.9616988830901171
complex_cyst_0269.jpg,complex_cyst_0269_processed.jpg,26.734222412109375,33.86012804077006,0.963600864063746
complex_cyst_0270.jpg,complex_cyst_0270_processed.jpg,44.30317179361979,31.666455411198683,0.9444885479344393
complex_cyst_0271.jpg,complex_cyst_0271_processed.jpg,35.4173838297526,32.638638827903776,0.9701515173453581
complex_cyst_0272.jpg,complex_cyst_0272_processed.jpg,21.056752522786457,34.8968896791136,0.9718540092185121
complex_cyst_0273.jpg,complex_cyst_0273_processed.jpg,23.472325642903645,34.425242391499275,0.9567141107106036
complex_cyst_0274.jpg,complex_cyst_0274_processed.jpg,22.315165201822918,34.644802545457416,0.962337321418021
complex_cyst_0275.jpg,complex_cyst_0275_processed.jpg,35.61815897623698,32.614088928806176,0.8781354405863712
complex_cyst_0276.jpg,complex_cyst_0276_processed.jpg,20.674102783203125,34.976536897900736,0.9551249818590323
complex_cyst_0277.jpg,complex_cyst_0277_processed.jpg,30.691741943359375,33.26058822878581,0.9669721759571646
complex_cyst_0278.jpg,complex_cyst_0278_processed.jpg,22.72320048014323,34.566108607225786,0.973705025209294
complex_cyst_0279.jpg,complex_cyst_0279_processed.jpg,24.022613525390625,34.32460106430904,0.9746405654766823
complex_cyst_0280.jpg,complex_cyst_0280_processed.jpg,27.92302958170573,33.67117824451247,0.9669326271779889
complex_cyst_0281.jpg,complex_cyst_0281_processed.jpg,20.993988037109375,34.90985415472964,0.973244981083566
complex_cyst_0282.jpg,complex_cyst_0282_processed.jpg,16.384424845377605,35.986491602433766,0.9704781801879813
complex_cyst_0283.jpg,complex_cyst_0283_processed.jpg,15.562718709309896,36.209948930655926,0.9667886475129449
complex_cyst_0284.jpg,complex_cyst_0284_processed.jpg,21.081207275390625,34.89184882504495,0.9677344631350971
complex_cyst_0285.jpg,complex_cyst_0285_processed.jpg,14.859375,36.41079817914384,0.9568165322530352
complex_cyst_0286.jpg,complex_cyst_0286_processed.jpg,21.470962524414062,34.812288469546296,0.9707157894360986
complex_cyst_0287.jpg,complex_cyst_0287_processed.jpg,27.13006083170573,33.79629593319196,0.9661223419314421
complex_cyst_0288.jpg,complex_cyst_0288_processed.jpg,20.445602416992188,35.02480449571532,0.9499105531141835
complex_cyst_0289.jpg,complex_cyst_0289_processed.jpg,19.741602579752605,35.1769795603515,0.9633646318478445
complex_cyst_0290.jpg,complex_cyst_0290_processed.jpg,33.85118103027344,32.83506535528192,0.9450634582262484
complex_cyst_0291.jpg,complex_cyst_0291_processed.jpg,48.10113525390625,31.309250344173876,0.9385953553116958
complex_cyst_0292.jpg,complex_cyst_0292_processed.jpg,11.120188395182291,37.669682158615295,0.9607610539734276
complex_cyst_0293.jpg,complex_cyst_0293_processed.jpg,21.337158203125,34.83943783590377,0.9550957285729175
complex_cyst_0294.jpg,complex_cyst_0294_processed.jpg,22.825968424479168,34.54651148703833,0.9648338633332857
complex_cyst_0295.jpg,complex_cyst_0295_processed.jpg,18.821273803710938,35.38431348195266,0.9591710232288418
complex_cyst_0296.jpg,complex_cyst_0296_processed.jpg,23.891983032226562,34.3482816322302,0.9555475582005024
complex_cyst_0297.jpg,complex_cyst_0297_processed.jpg,23.172841389973957,34.48101071819899,0.9323321295517978
complex_cyst_0298.jpg,complex_cyst_0298_processed.jpg,36.73289998372396,32.480251445505964,0.9676948080619917
complex_cyst_0299.jpg,complex_cyst_0299_processed.jpg,32.938385009765625,32.95378059250368,0.8847905694011384
complex_cyst_0300.jpg,complex_cyst_0300_processed.jpg,40.731109619140625,32.03154119333211,0.9194895263737228
complex_cyst_0301.jpg,complex_cyst_0301_processed.jpg,42.50940450032552,31.845953397406856,0.9220608239080225
complex_cyst_0302.jpg,complex_cyst_0302_processed.jpg,37.96341451009115,32.337150939882804,0.9319298429803883
complex_cyst_0303.jpg,complex_cyst_0303_processed.jpg,19.088094075520832,35.323177941194466,0.9683658292242483
complex_cyst_0304.jpg,complex_cyst_0304_processed.jpg,21.080718994140625,34.89194941715317,0.9600978326389642
complex_cyst_0305.jpg,complex_cyst_0305_processed.jpg,16.95574951171875,35.8376336878217,0.9721636815129483
complex_cyst_0306.jpg,complex_cyst_0306_processed.jpg,17.111363728841145,35.79795737866311,0.9701883703174924
complex_cyst_0307.jpg,complex_cyst_0307_processed.jpg,15.621846516927084,36.193479942769656,0.9764146581446259
complex_cyst_0308.jpg,complex_cyst_0308_processed.jpg,15.650945027669271,36.18539794837784,0.9708662536806658
complex_cyst_0309.jpg,complex_cyst_0309_processed.jpg,24.703023274739582,34.20330253309123,0.9606746517538817
complex_cyst_0310.jpg,complex_cyst_0310_processed.jpg,26.67339579264323,33.870020515850136,0.9466402710235652
complex_cyst_0311.jpg,complex_cyst_0311_processed.jpg,17.090840657552082,35.803169357155255,0.9739967122649033
complex_cyst_0312.jpg,complex_cyst_0312_processed.jpg,24.57677714029948,34.22555429508374,0.9593492007573184
complex_cyst_0313.jpg,complex_cyst_0313_processed.jpg,20.66717529296875,34.977992378210196,0.9651051770963264
complex_cyst_0314.jpg,complex_cyst_0314_processed.jpg,23.166844685872395,34.48213473768897,0.9655223522071701
complex_cyst_0315.jpg,complex_cyst_0315_processed.jpg,28.978871663411457,33.50998889321921,0.9473714604407663
complex_cyst_0316.jpg,complex_cyst_0316_processed.jpg,23.594553629557293,34.4026859525395,0.9527487266414599
complex_cyst_0317.jpg,complex_cyst_0317_processed.jpg,27.001968383789062,33.81684936447498,0.9671872941856471
complex_cyst_0318.jpg,complex_cyst_0318_processed.jpg,30.444254557291668,33.29575016263484,0.9606869795841885
complex_cyst_0319.jpg,complex_cyst_0319_processed.jpg,28.759241739908855,33.543029295226646,0.9610234746773947
complex_cyst_0320.jpg,complex_cyst_0320_processed.jpg,35.35188293457031,32.64667810448837,0.9603914631391562
complex_cyst_0321.jpg,complex_cyst_0321_processed.jpg,29.656829833984375,33.40955635591273,0.961377057063539
complex_cyst_0322.jpg,complex_cyst_0322_processed.jpg,21.157201131184895,34.87622146166358,0.9715259021807681
complex_cyst_0323.jpg,complex_cyst_0323_processed.jpg,28.538350423177082,33.57651494500496,0.9158257160304988
complex_cyst_0324.jpg,complex_cyst_0324_processed.jpg,27.102691650390625,33.80067936751327,0.9010467873594245
complex_cyst_0325.jpg,complex_cyst_0325_processed.jpg,30.356043497721355,33.308351944046855,0.9666099650359269
complex_cyst_0326.jpg,complex_cyst_0326_processed.jpg,34.622314453125,32.73724264381583,0.9446544339127158
complex_cyst_0327.jpg,complex_cyst_0327_processed.jpg,20.679285685221355,34.97544827815666,0.9704852625639341
complex_cyst_0328.jpg,complex_cyst_0328_processed.jpg,18.147059122721355,35.54274106716677,0.9665525837353169
complex_cyst_0329.jpg,complex_cyst_0329_processed.jpg,41.46362813313802,31.954130599923097,0.9570322707426223
complex_cyst_0330.jpg,complex_cyst_0330_processed.jpg,23.71277364095052,34.38098005265588,0.9494358711581267
complex_cyst_0331.jpg,complex_cyst_0331_processed.jpg,41.835113525390625,31.915394090261884,0.9503904349113318
complex_cyst_0332.jpg,complex_cyst_0332_processed.jpg,37.44742329915365,32.39658420954139,0.9586880529569273
complex_cyst_0333.jpg,complex_cyst_0333_processed.jpg,34.46309916178385,32.75726031216699,0.9396579561583049
complex_cyst_0334.jpg,complex_cyst_0334_processed.jpg,36.049275716145836,32.56183817350357,0.9249627746873655
complex_cyst_0335.jpg,complex_cyst_0335_processed.jpg,43.12008158365885,31.784007869986127,0.9177762484100672
complex_cyst_0336.jpg,complex_cyst_0336_processed.jpg,38.3907216389974,32.28854085143084,0.9146197538634105
complex_cyst_0337.jpg,complex_cyst_0337_processed.jpg,37.63659159342448,32.37470074465304,0.9298848481016234
complex_cyst_0338.jpg,complex_cyst_0338_processed.jpg,27.862696329752605,33.68057219186605,0.9371246455950071
complex_cyst_0339.jpg,complex_cyst_0339_processed.jpg,32.1908213297526,33.05348303274287,0.9379889871151622
complex_cyst_0340.jpg,complex_cyst_0340_processed.jpg,37.058614095052086,32.44191187172831,0.9246194521694289
complex_cyst_0341.jpg,complex_cyst_0341_processed.jpg,37.23204040527344,32.42163523616227,0.9254374943801392
complex_cyst_0342.jpg,complex_cyst_0342_processed.jpg,27.956227620442707,33.66601793013047,0.963065675864795
complex_cyst_0343.jpg,complex_cyst_0343_processed.jpg,19.566869099934895,35.21559021229401,0.9681927426262722
complex_cyst_0344.jpg,complex_cyst_0344_processed.jpg,17.271387736002605,35.757531268398225,0.9538102952769356
complex_cyst_0345.jpg,complex_cyst_0345_processed.jpg,18.235392252604168,35.521652512214395,0.9574701307882685
complex_cyst_0346.jpg,complex_cyst_0346_processed.jpg,21.26379903157552,34.85439501854009,0.9686797286477229
complex_cyst_0347.jpg,complex_cyst_0347_processed.jpg,23.224156697591145,34.47140407770887,0.970187538024981
complex_cyst_0348.jpg,complex_cyst_0348_processed.jpg,22.937647501627605,34.525314865115504,0.9622785369204131
complex_cyst_0349.jpg,complex_cyst_0349_processed.jpg,20.414052327473957,35.031511372016745,0.9682814333053895
complex_cyst_0350.jpg,complex_cyst_0350_processed.jpg,20.217005411783855,35.07363533522524,0.9702500504002943
complex_cyst_0351.jpg,complex_cyst_0351_processed.jpg,30.26165262858073,33.321877191412554,0.9593600716560418
complex_cyst_0352.jpg,complex_cyst_0352_processed.jpg,15.137654622395834,36.330217686269364,0.9643681923347054
complex_cyst_0353.jpg,complex_cyst_0353_processed.jpg,34.20746866861979,32.789594230150506,0.9560531473706444
complex_cyst_0354.jpg,complex_cyst_0354_processed.jpg,28.75836690266927,33.54316140676421,0.9746668024147515
complex_cyst_0355.jpg,complex_cyst_0355_processed.jpg,32.801493326822914,32.97186744935628,0.9698214274775587
complex_cyst_0356.jpg,complex_cyst_0356_processed.jpg,21.504384358723957,34.80553347060162,0.9503448026222512
complex_cyst_0357.jpg,complex_cyst_0357_processed.jpg,23.060145060221355,34.502183259640645,0.949455106115826
complex_cyst_0358.jpg,complex_cyst_0358_processed.jpg,38.94974263509115,32.22575768500637,0.9643096147007432
complex_cyst_0359.jpg,complex_cyst_0359_processed.jpg,71.29581705729167,29.60016310430159,0.9368765246767419
complex_cyst_0360.jpg,complex_cyst_0360_processed.jpg,25.879374186197918,34.00126590832882,0.9620593397556515
complex_cyst_0361.jpg,complex_cyst_0361_processed.jpg,23.71374003092448,34.380803063963,0.9489046723450464
complex_cyst_0362.jpg,complex_cyst_0362_processed.jpg,21.057230631510418,34.89679107054465,0.9673092469435066
complex_cyst_0363.jpg,complex_cyst_0363_processed.jpg,28.42363993326823,33.59400667934105,0.9414962739645492
complex_cyst_0364.jpg,complex_cyst_0364_processed.jpg,37.15337626139323,32.430820750709955,0.9403544684498423
complex_cyst_0365.jpg,complex_cyst_0365_processed.jpg,34.996012369791664,32.69061799502125,0.9518230473054504
complex_cyst_0366.jpg,complex_cyst_0366_processed.jpg,32.28726704915365,33.04049075085905,0.943315439172014
complex_cyst_0367.jpg,complex_cyst_0367_processed.jpg,26.380615234375,33.917954411595176,0.9748596281266426
complex_cyst_0368.jpg,complex_cyst_0368_processed.jpg,61.00065612792969,30.277458545258842,0.9310938084928626
complex_cyst_0369.jpg,complex_cyst_0369_processed.jpg,54.97173055013021,30.729409517802566,0.9248984720495271
complex_cyst_0370.jpg,complex_cyst_0370_processed.jpg,39.935526529947914,32.11720946106094,0.9496341114841154
complex_cyst_0371.jpg,complex_cyst_0371_processed.jpg,31.534535725911457,33.14293919486852,0.964857025783996
complex_cyst_0372.jpg,complex_cyst_0372_processed.jpg,22.362650553385418,34.63557083456397,0.9727125614334639
complex_cyst_0373.jpg,complex_cyst_0373_processed.jpg,47.74201965332031,31.34179573642935,0.927296073798575
complex_cyst_0374.jpg,complex_cyst_0374_processed.jpg,48.108744303385414,31.308563394304812,0.9312804137559488
complex_cyst_0375.jpg,complex_cyst_0375_processed.jpg,40.13383992513021,32.095696467230745,0.9489907170556289
complex_cyst_0376.jpg,complex_cyst_0376_processed.jpg,49.26002502441406,31.2058573274034,0.9540584745344232
complex_cyst_0377.jpg,complex_cyst_0377_processed.jpg,35.823760986328125,32.58909182206232,0.9691855974477465
complex_cyst_0378.jpg,complex_cyst_0378_processed.jpg,57.496724446614586,30.534372569657712,0.9231422486024791
complex_cyst_0379.jpg,complex_cyst_0379_processed.jpg,62.55596415201823,30.16811638767637,0.9363507999687383
complex_cyst_0380.jpg,complex_cyst_0380_processed.jpg,23.719467163085938,34.37975432108683,0.9234221468329408
complex_cyst_0381.jpg,complex_cyst_0381_processed.jpg,25.44507344563802,34.074766520925024,0.9666069008417931
complex_cyst_0382.jpg,complex_cyst_0382_processed.jpg,25.361083984375,34.08912548630945,0.9564018108283151
complex_cyst_0383.jpg,complex_cyst_0383_processed.jpg,23.138224283854168,34.487503343988784,0.9553671443873188
complex_cyst_0384.jpg,complex_cyst_0384_processed.jpg,24.965988159179688,34.15731600667613,0.9621582069954154
complex_cyst_0385.jpg,complex_cyst_0385_processed.jpg,34.603047688802086,32.739660095855584,0.942568309081544
complex_cyst_0386.jpg,complex_cyst_0386_processed.jpg,34.490936279296875,32.75375377129307,0.9507626148416649
complex_cyst_0387.jpg,complex_cyst_0387_processed.jpg,36.018839518229164,32.56550644581739,0.9289701895949207
complex_cyst_0388.jpg,complex_cyst_0388_processed.jpg,23.599278767903645,34.40181630436191,0.9697867122306745
complex_cyst_0389.jpg,complex_cyst_0389_processed.jpg,20.143651326497395,35.08942165394071,0.9702382146854678
complex_cyst_0390.jpg,complex_cyst_0390_processed.jpg,22.996973673502605,34.51409672823116,0.9748801523593623
complex_cyst_0391.jpg,complex_cyst_0391_processed.jpg,20.169459025065105,35.083861109238505,0.9751452031071439
complex_cyst_0392.jpg,complex_cyst_0392_processed.jpg,25.179331461588543,34.12036165929961,0.9582792510262365
complex_cyst_0393.jpg,complex_cyst_0393_processed.jpg,25.42474873860677,34.0782369118958,0.958544324533591
complex_cyst_0394.jpg,complex_cyst_0394_processed.jpg,24.739028930664062,34.19697712394979,0.9566231326682747
complex_cyst_0395.jpg,complex_cyst_0395_processed.jpg,22.227523803710938,34.66189276859119,0.9636063126635452
complex_cyst_0396.jpg,complex_cyst_0396_processed.jpg,35.91496785481771,32.578048788075314,0.9641130550198707
complex_cyst_0397.jpg,complex_cyst_0397_processed.jpg,29.889307657877605,33.37564505508982,0.9689571803883491
complex_cyst_0398.jpg,complex_cyst_0398_processed.jpg,40.40104675292969,32.06687743452055,0.9449119309012369
complex_cyst_0399.jpg,complex_cyst_0399_processed.jpg,19.251993815104168,35.28604647384019,0.9808743440710871
complex_cyst_0400.jpg,complex_cyst_0400_processed.jpg,22.383595784505207,34.631505063820576,0.9767766570435216
complex_cyst_0401.jpg,complex_cyst_0401_processed.jpg,20.785354614257812,34.95322922562043,0.9775135136899218
complex_cyst_0402.jpg,complex_cyst_0402_processed.jpg,45.820353190104164,31.52021928395105,0.9603679515705017
complex_cyst_0403.jpg,complex_cyst_0403_processed.jpg,29.955535888671875,33.36603267573763,0.9639344406441638
complex_cyst_0404.jpg,complex_cyst_0404_processed.jpg,27.00951639811198,33.815635525972176,0.9592471288393875
complex_cyst_0405.jpg,complex_cyst_0405_processed.jpg,30.99431864420573,33.21798267278694,0.9390133315292947
complex_cyst_0406.jpg,complex_cyst_0406_processed.jpg,18.09051513671875,35.55629427073378,0.9232636892078999
complex_cyst_0407.jpg,complex_cyst_0407_processed.jpg,15.617818196614584,36.19459997866556,0.9273148364686916
complex_cyst_0408.jpg,complex_cyst_0408_processed.jpg,32.75631205240885,32.97785361108226,0.957201812527881
complex_cyst_0409.jpg,complex_cyst_0409_processed.jpg,38.50548807779948,32.27557728189438,0.9640322831647836
complex_cyst_0410.jpg,complex_cyst_0410_processed.jpg,23.105372111002605,34.493673936633165,0.9623581094341042
complex_cyst_0411.jpg,complex_cyst_0411_processed.jpg,26.947423299153645,33.82563116408558,0.9356521070125471
complex_cyst_0412.jpg,complex_cyst_0412_processed.jpg,20.638722737630207,34.9839754413189,0.9671841905995664
complex_cyst_0413.jpg,complex_cyst_0413_processed.jpg,57.34954325358073,30.545503974490966,0.9462479545631791
complex_cyst_0414.jpg,complex_cyst_0414_processed.jpg,47.713846842447914,31.34435928691734,0.9507935600667667
complex_cyst_0415.jpg,complex_cyst_0415_processed.jpg,28.714152018229168,33.549843655769195,0.938822049167349
complex_cyst_0416.jpg,complex_cyst_0416_processed.jpg,32.11967976888021,33.06309154127442,0.9363479491879977
complex_cyst_0417.jpg,complex_cyst_0417_processed.jpg,29.493153889973957,33.43359143969779,0.9271872922939415
complex_cyst_0418.jpg,complex_cyst_0418_processed.jpg,20.0518798828125,35.10925266482248,0.9632604905893003
complex_cyst_0419.jpg,complex_cyst_0419_processed.jpg,21.719584147135418,34.76228855067736,0.9678484126433663
complex_cyst_0420.jpg,complex_cyst_0420_processed.jpg,22.465504964192707,34.61564176056037,0.980956004243627
complex_cyst_0421.jpg,complex_cyst_0421_processed.jpg,26.379984537760418,33.91805824212806,0.9780023496759928
complex_cyst_0422.jpg,complex_cyst_0422_processed.jpg,28.755727132161457,33.54356007000844,0.9621990304089735
complex_cyst_0423.jpg,complex_cyst_0423_processed.jpg,27.478439331054688,33.74088298024742,0.9701952099324602
complex_cyst_0424.jpg,complex_cyst_0424_processed.jpg,21.766382853190105,34.75294097073464,0.9695425171722615
complex_cyst_0425.jpg,complex_cyst_0425_processed.jpg,24.17493184407552,34.29715102509299,0.968005074468389
complex_cyst_0426.jpg,complex_cyst_0426_processed.jpg,21.02001444498698,34.90447350727734,0.9756776382165756
complex_cyst_0427.jpg,complex_cyst_0427_processed.jpg,29.59973653157552,33.41792515464112,0.9773341419423973
complex_cyst_0428.jpg,complex_cyst_0428_processed.jpg,29.790379842122395,33.390043201474604,0.97530457670424
complex_cyst_0429.jpg,complex_cyst_0429_processed.jpg,30.673472086588543,33.26317422097718,0.9739365114922355
complex_cyst_0430.jpg,complex_cyst_0430_processed.jpg,33.63360595703125,32.863069290784786,0.9490583596390113
complex_cyst_0431.jpg,complex_cyst_0431_processed.jpg,29.47234598795573,33.43665653960208,0.967633546401033
complex_cyst_0432.jpg,complex_cyst_0432_processed.jpg,26.74402364095052,33.85853613379352,0.9763876777719549
complex_cyst_0433.jpg,complex_cyst_0433_processed.jpg,31.301564534505207,33.17514315598738,0.9648312073980043
complex_cyst_0434.jpg,complex_cyst_0434_processed.jpg,45.28325398763021,31.571427338074848,0.927011973556573
complex_cyst_0435.jpg,complex_cyst_0435_processed.jpg,44.2146962483724,31.67513715076837,0.9374382271207594
complex_cyst_0436.jpg,complex_cyst_0436_processed.jpg,33.672709147135414,32.85802301791382,0.9501864519031282
complex_cyst_0437.jpg,complex_cyst_0437_processed.jpg,30.192403157552082,33.331826788972386,0.9561034110857959
complex_cyst_0438.jpg,complex_cyst_0438_processed.jpg,31.09215799967448,33.20429494893369,0.9554870596580595
complex_cyst_0439.jpg,complex_cyst_0439_processed.jpg,24.66748046875,34.20955567859673,0.9553160377932598
complex_cyst_0440.jpg,complex_cyst_0440_processed.jpg,23.46453857421875,34.42668342555534,0.9601470618771314
complex_cyst_0441.jpg,complex_cyst_0441_processed.jpg,31.671585083007812,33.124105616078644,0.9157777023359266
complex_cyst_0442.jpg,complex_cyst_0442_processed.jpg,23.366800944010418,34.44481101940092,0.9635213664940515
complex_cyst_0443.jpg,complex_cyst_0443_processed.jpg,19.323710123697918,35.269898468859,0.9762961351263663
complex_cyst_0444.jpg,complex_cyst_0444_processed.jpg,22.86846415201823,34.538433625358124,0.9553473839634569
complex_cyst_0445.jpg,complex_cyst_0445_processed.jpg,21.271189371744793,34.85288586849318,0.9492080414052096
complex_cyst_0446.jpg,complex_cyst_0446_processed.jpg,19.042551676432293,35.33355218040906,0.9674867450168282
complex_cyst_0447.jpg,complex_cyst_0447_processed.jpg,35.02225240071615,32.687362872602456,0.9416161626578012
complex_cyst_0448.jpg,complex_cyst_0448_processed.jpg,37.45288594563802,32.39595072825062,0.9536475322785632
complex_cyst_0449.jpg,complex_cyst_0449_processed.jpg,36.22869364420573,32.540276865999076,0.95529505976991
complex_cyst_0450.jpg,complex_cyst_0450_processed.jpg,22.002736409505207,34.70603664879974,0.9469086436276791
complex_cyst_0451.jpg,complex_cyst_0451_processed.jpg,24.467234293619793,34.24495480151313,0.9542556216992591
complex_cyst_0452.jpg,complex_cyst_0452_processed.jpg,21.738861083984375,34.75843573550827,0.9642891959445957
complex_cyst_0453.jpg,complex_cyst_0453_processed.jpg,32.57365417480469,33.002138795847515,0.9551722141438278
complex_cyst_0454.jpg,complex_cyst_0454_processed.jpg,29.95581563313802,33.365992118656244,0.9624627991201233
complex_cyst_0455.jpg,complex_cyst_0455_processed.jpg,27.278035481770832,33.77267270915289,0.959225101293734
complex_cyst_0456.jpg,complex_cyst_0456_processed.jpg,37.22900390625,32.42198944413319,0.9623789671972682
complex_cyst_0457.jpg,complex_cyst_0457_processed.jpg,39.69400533040365,32.14355437190587,0.9520407707456947
complex_cyst_0458.jpg,complex_cyst_0458_processed.jpg,22.682861328125,34.57382523141101,0.9524858764933204
complex_cyst_0459.jpg,complex_cyst_0459_processed.jpg,24.62432352701823,34.21716052358912,0.9537523128143243
complex_cyst_0460.jpg,complex_cyst_0460_processed.jpg,22.991912841796875,34.51505256406849,0.95972411793622
complex_cyst_0461.jpg,complex_cyst_0461_processed.jpg,31.856969197591145,33.09875905265101,0.9556831668489663
complex_cyst_0462.jpg,complex_cyst_0462_processed.jpg,29.64562479654948,33.411197531144246,0.9640892646052612
complex_cyst_0463.jpg,complex_cyst_0463_processed.jpg,26.657806396484375,33.87255951315113,0.9594991302558377
complex_cyst_0464.jpg,complex_cyst_0464_processed.jpg,40.44299825032552,32.06237016241134,0.9601433176075443
complex_cyst_0465.jpg,complex_cyst_0465_processed.jpg,37.291829427083336,32.414666717785565,0.9659266727261914
complex_cyst_0466.jpg,complex_cyst_0466_processed.jpg,24.2724609375,34.27966550032704,0.9691283090137933
complex_cyst_0467.jpg,complex_cyst_0467_processed.jpg,23.273523966471355,34.46218213794281,0.9659143725132321
complex_cyst_0468.jpg,complex_cyst_0468_processed.jpg,29.50481669108073,33.43187440089788,0.9558351047783079
complex_cyst_0469.jpg,complex_cyst_0469_processed.jpg,33.05317687988281,32.93867153170421,0.9622426179581197
complex_cyst_0470.jpg,complex_cyst_0470_processed.jpg,16.11694844563802,36.05797544160325,0.9411530747352931
complex_cyst_0471.jpg,complex_cyst_0471_processed.jpg,13.603495279947916,36.794298506033904,0.9725884826519205
complex_cyst_0472.jpg,complex_cyst_0472_processed.jpg,16.709701538085938,35.90111668097197,0.9632397675781427
complex_cyst_0473.jpg,complex_cyst_0473_processed.jpg,33.395711263020836,32.89389663349665,0.9305548227724119
complex_cyst_0474.jpg,complex_cyst_0474_processed.jpg,38.914591471354164,32.22967885319093,0.9539467811939205
complex_cyst_0475.jpg,complex_cyst_0475_processed.jpg,48.702555338541664,31.25528612377841,0.9494993859817185
complex_cyst_0476.jpg,complex_cyst_0476_processed.jpg,20.506805419921875,35.01182350258638,0.9718856540166018
complex_cyst_0477.jpg,complex_cyst_0477_processed.jpg,29.876241048177082,33.3775440610233,0.9564360007458812
complex_cyst_0478.jpg,complex_cyst_0478_processed.jpg,28.69048563639323,33.55342461369881,0.9557996141173026
complex_cyst_0479.jpg,complex_cyst_0479_processed.jpg,40.61539204915365,32.04389711152716,0.934263573941284
complex_cyst_0480.jpg,complex_cyst_0480_processed.jpg,20.068471272786457,35.10566069749617,0.9654200952607234
complex_cyst_0481.jpg,complex_cyst_0481_processed.jpg,19.943939208984375,35.132694191408895,0.9656847837029409
complex_cyst_0482.jpg,complex_cyst_0482_processed.jpg,37.2477773030599,32.41979998785395,0.9602375230885339
complex_cyst_0483.jpg,complex_cyst_0483_processed.jpg,32.540629069010414,33.00654416490819,0.9268624693084129
complex_cyst_0484.jpg,complex_cyst_0484_processed.jpg,20.518168131510418,35.0094177664499,0.9748611455124657
complex_cyst_0485.jpg,complex_cyst_0485_processed.jpg,19.557017008463543,35.21777747408074,0.9768792828061627
complex_cyst_0486.jpg,complex_cyst_0486_processed.jpg,30.49908447265625,33.287935580601776,0.9187480475647951
complex_cyst_0487.jpg,complex_cyst_0487_processed.jpg,22.387222290039062,34.63080149331947,0.9529876544543773
complex_cyst_0488.jpg,complex_cyst_0488_processed.jpg,22.823649088541668,34.54695279404377,0.9620597063990209
complex_cyst_0489.jpg,complex_cyst_0489_processed.jpg,27.958602905273438,33.66564894999198,0.9434636468269432
complex_cyst_0490.jpg,complex_cyst_0490_processed.jpg,25.740707397460938,34.02459883000696,0.9561685882745407
complex_cyst_0491.jpg,complex_cyst_0491_processed.jpg,25.078567504882812,34.13777635028704,0.9498089396691428
complex_cyst_0492.jpg,complex_cyst_0492_processed.jpg,29.779764811197918,33.39159097324227,0.9655765759289023
complex_cyst_0493.jpg,complex_cyst_0493_processed.jpg,29.76593017578125,33.39360902204665,0.9582487416149182
complex_cyst_0494.jpg,complex_cyst_0494_processed.jpg,35.80533345540365,32.5913263819809,0.9634492733783667
complex_cyst_0495.jpg,complex_cyst_0495_processed.jpg,21.522165934244793,34.801943854183236,0.9560428067813799
complex_cyst_0496.jpg,complex_cyst_0496_processed.jpg,12.006312052408854,37.336707340854325,0.9876657261407424
complex_cyst_0497.jpg,complex_cyst_0497_processed.jpg,42.43171691894531,31.853897558432696,0.9562889712694194
complex_cyst_0498.jpg,complex_cyst_0498_processed.jpg,44.55946350097656,31.641404076063687,0.9592393332539463
complex_cyst_0499.jpg,complex_cyst_0499_processed.jpg,23.596216837565105,34.4023798240092,0.9664099719977424
